timestamp,symbol,side,price,qty,value_usd,fee,pnl,cumulative_pnl
2026-02-18 15:03:17,WARD/USD,sell,0.02779,242.84683,6.7487134057,0.01552,0.0503347428374211307819280943,49.616837973302582862204197203
2026-02-18 15:03:18,WARD/USD,sell,0.02779,248.97974,6.9191469746,0.01591,0.0516078537410925866835093281,49.668445827043675448887706531
2026-02-18 15:03:23,WARD/USD,sell,0.02779,244.78589,6.8025998831,0.01565,0.0507305734510895481042954708,49.719176400494764996992002002
2026-02-18 15:03:24,WARD/USD,sell,0.02779,241.72746,6.7176061134,0.01545,0.0501011942035356314687875157,49.769277594698300628460789518
2026-02-18 15:03:25,WARD/USD,sell,0.02779,91.48329,2.5423206291,0.00585,0.0189582650980917484467516196,49.788235859796392376907541138
2026-02-18 15:07:13,ALLO/USD,sell,0.0982,512.29508,50.307376856,0.11571,50.191666856,50.191666856
2026-02-18 15:07:20,WARD/USD,sell,0.02791,246.39443,6.8768685413,0.01582,6.8610485413,57.0527153973
2026-02-18 15:20:01,ALLO/USD,buy,0.0978,124,12.1272,0.02789,0,0
2026-02-18 15:20:01,ALLO/USD,buy,0.0978,276,26.9928,0.06208,0,0
2026-02-18 15:20:52,ALLO/USD,buy,0.0978,248,24.2544,0.05579,0,0
2026-02-18 15:21:00,ALLO/USD,buy,0.0978,262.46452,25.669030056,0.05904,0,0
2026-02-18 15:22:38,WARD/USD,buy,0.02789,597,16.65033,0.0383,0,0
2026-02-18 15:22:38,WARD/USD,buy,0.02789,597,16.65033,0.0383,0,0
2026-02-18 15:22:39,WARD/USD,buy,0.02789,241.2637,6.728844593,0.01548,0,0
2026-02-18 15:22:39,WARD/USD,buy,0.02789,216.17591,6.0291461299,0.01387,0,0
2026-02-18 15:22:40,WARD/USD,buy,0.02789,139.7121,3.896570469,0.00896,0,0
2026-02-18 15:22:53,ALLO/USD,buy,0.0981,507.87202,49.822245162,0.11459,0,0
2026-02-18 15:22:54,WARD/USD,buy,0.02772,239.44125,6.6373114500,0.01527,0,0
2026-02-18 15:23:07,ALLO/USD,sell,0.0988,60.72874,5.999999512,0.0138,0.0423712206904226278763714567,0.0423712206904226278763714567
2026-02-18 15:23:27,WARD/USD,buy,0.02761,246.30287,6.8004222407,0.01564,0,0.0423712206904226278763714567
2026-02-18 15:23:27,WARD/USD,buy,0.02761,817,22.55737,0.05188,0,0.0423712206904226278763714567
2026-02-18 15:23:27,WARD/USD,buy,0.02761,706,19.49266,0.03509,0,0.0423712206904226278763714567
2026-02-18 15:23:27,WARD/USD,buy,0.02761,46.56784,1.2857380624,0.00231,0,0.0423712206904226278763714567
2026-02-18 15:24:48,WARD/USD,buy,0.02707,803,21.73721,0.03913,0,0.0423712206904226278763714567
2026-02-18 15:25:26,ALLO/USD,buy,0.0979,508.13008,49.745934832,0.08954,0,0.0423712206904226278763714567
2026-02-18 15:25:33,WARD/USD,buy,0.02716,238.29052,6.4719705232,0.01165,0,0.0423712206904226278763714567
2026-02-18 15:25:34,WARD/USD,buy,0.02718,244.82516,6.6543478488,0.01198,0,0.0423712206904226278763714567
2026-02-18 15:25:34,WARD/USD,buy,0.02718,830,22.55940,0.04061,0,0.0423712206904226278763714567
2026-02-18 15:25:34,WARD/USD,buy,0.02718,720,19.56960,0.03523,0,0.0423712206904226278763714567
2026-02-18 15:25:34,WARD/USD,buy,0.02718,50.19329,1.3642536222,0.00246,0,0.0423712206904226278763714567
2026-02-18 15:30:42,WARD/USD,sell,0.02663,245.48709,6.5373212067,0.02288,-0.2341503976153599659658072181,-0.1917791769249373380894357614
2026-02-18 15:30:42,WARD/USD,sell,0.02642,6495.59243,171.6135520006,0.60065,-7.5549425982846400340341930180,-7.7467217752095773721236287794
2026-02-18 16:30:58,WARD/USD,buy,0.02503,247.23572,6.1883100716,0.01114,0,-7.7467217752095773721236287794
2026-02-18 16:30:59,WARD/USD,buy,0.02503,247.53289,6.1957482367,0.01115,0,-7.7467217752095773721236287794
2026-02-18 16:31:00,WARD/USD,buy,0.02503,246.80907,6.1776310221,0.01112,0,-7.7467217752095773721236287794
2026-02-18 16:31:01,WARD/USD,buy,0.02503,241.36815,6.0414447945,0.01087,0,-7.7467217752095773721236287794
2026-02-18 16:31:13,WARD/USD,buy,0.02515,242.15435,6.0901819025,0.01096,0,-7.7467217752095773721236287794
2026-02-18 16:31:14,WARD/USD,buy,0.02515,248.24725,6.2434183375,0.01124,0,-7.7467217752095773721236287794
2026-02-18 16:31:54,WARD/USD,buy,0.02517,246.03341,6.1926609297,0.01115,0,-7.7467217752095773721236287794
2026-02-18 16:31:55,WARD/USD,buy,0.02517,245.71968,6.1847643456,0.01113,0,-7.7467217752095773721236287794
2026-02-18 16:32:57,WARD/USD,buy,0.02507,244.92908,6.1403720356,0.01105,0,-7.7467217752095773721236287794
2026-02-18 16:32:57,WARD/USD,buy,0.02507,243.04891,6.0932361737,0.01097,0,-7.7467217752095773721236287794
2026-02-18 16:32:58,WARD/USD,buy,0.02504,241.67803,6.0516178712,0.01089,0,-7.7467217752095773721236287794
2026-02-18 16:32:59,WARD/USD,buy,0.02504,245.55419,6.1486769176,0.01107,0,-7.7467217752095773721236287794
2026-02-18 16:33:11,WARD/USD,buy,0.02505,242.36378,6.0712126890,0.01093,0,-7.7467217752095773721236287794
2026-02-18 16:33:13,WARD/USD,buy,0.02503,248.89604,6.2298678812,0.01121,0,-7.7467217752095773721236287794
2026-02-18 16:33:14,WARD/USD,buy,0.02503,239.58979,5.9969324437,0.01079,0,-7.7467217752095773721236287794
2026-02-18 16:33:26,WARD/USD,buy,0.0251,245.65551,6.165953301,0.0111,0,-7.7467217752095773721236287794
2026-02-18 16:33:26,WARD/USD,buy,0.02519,239.70061,6.0380583659,0.01087,0,-7.7467217752095773721236287794
2026-02-18 16:33:28,WARD/USD,buy,0.02519,246.6938,6.214216822,0.01119,0,-7.7467217752095773721236287794
2026-02-18 16:33:29,WARD/USD,buy,0.02519,246.75781,6.2158292339,0.01119,0,-7.7467217752095773721236287794
2026-02-18 16:33:30,WARD/USD,buy,0.02519,244.37554,6.1558198526,0.01108,0,-7.7467217752095773721236287794
2026-02-18 16:34:01,WARD/USD,buy,0.02503,237.57548,5.9465142644,0.0107,0,-7.7467217752095773721236287794
2026-02-18 16:34:01,WARD/USD,buy,0.02503,238.2473,5.963329919,0.01073,0,-7.7467217752095773721236287794
2026-02-18 16:34:09,WARD/USD,buy,0.02502,246.97998,6.1794390996,0.01112,0,-7.7467217752095773721236287794
2026-02-18 16:34:09,WARD/USD,buy,0.02502,246.01268,6.1552372536,0.01108,0,-7.7467217752095773721236287794
2026-02-18 16:34:10,WARD/USD,buy,0.02502,242.67321,6.0716837142,0.01093,0,-7.7467217752095773721236287794
2026-02-18 16:35:52,WARD/USD,sell,0.02533,46.77983,1.1849330939,0.00213,0.0094279361990937730084317808,-7.7372938390104835991151969986
2026-02-18 16:48:57,WARD/USD,sell,0.02533,2005.61572,50.8022461876,0.09144,0.4040893452682389162128736278,-7.3332044937422446829023233708
2026-02-18 16:58:54,WARD/USD,buy,0.02518,242.78356,6.1132900408,0.011,0,-7.3332044937422446829023233708
2026-02-18 16:58:55,WARD/USD,buy,0.02527,246.04972,6.2176764244,0.01119,0,-7.3332044937422446829023233708
2026-02-18 16:59:02,WARD/USD,buy,0.02519,242.99801,6.1211198719,0.01102,0,-7.3332044937422446829023233708
2026-02-18 16:59:02,WARD/USD,buy,0.02519,246.90266,6.2194780054,0.0112,0,-7.3332044937422446829023233708
2026-02-18 17:01:32,WARD/USD,buy,0.02492,238.21616,5.9363467072,0.01069,0,-7.3332044937422446829023233708
2026-02-18 17:01:35,WARD/USD,buy,0.02493,246.41899,6.1432254207,0.01106,0,-7.3332044937422446829023233708
2026-02-18 17:01:36,WARD/USD,buy,0.02492,245.73607,6.1237428644,0.01102,0,-7.3332044937422446829023233708
2026-02-18 17:01:37,WARD/USD,buy,0.02492,238.725,5.94902700,0.01071,0,-7.3332044937422446829023233708
2026-02-18 17:01:37,WARD/USD,buy,0.02492,241.00597,6.0058687724,0.01081,0,-7.3332044937422446829023233708
2026-02-18 17:19:22,WARD/USD,sell,0.02426,25,0.60650,0.00212,-0.0224022808545101192157168550,-7.3556067745967548021180402258
2026-02-18 17:19:22,WARD/USD,sell,0.02414,175,4.22450,0.01479,-0.1777659659815708345100179850,-7.5333727405783256366280582108
2026-02-18 17:19:22,WARD/USD,sell,0.02413,246.83362,5.9560952506,0.02085,-0.2531923228070170421058780886,-7.7865650633853426787339362994
2026-02-18 17:19:22,WARD/USD,sell,0.02408,1300,31.30400,0.10956,-1.3982386044345261992172764600,-9.184803667819868877951212759
2026-02-18 17:19:22,WARD/USD,sell,0.02393,700,16.75100,0.05863,-0.8575338639262833380400719400,-10.042337531746152215991284699
2026-02-18 17:19:22,WARD/USD,sell,0.02393,1847.78803,44.2175675579,0.15476,-2.2636242812624787920269837015,-12.305961813008631008018268400
2026-02-18 17:19:22,WARD/USD,sell,0.0239,1947.6512,46.54886368,0.16292,-2.4441867778009463641053596600,-14.750148590809577372123628060
2026-02-18 18:19:35,WARD/USD,buy,0.02443,249.97364,6.1068560252,0.01099,0,-14.750148590809577372123628060
2026-02-18 18:19:35,WARD/USD,buy,0.02443,247.08878,6.0363788954,0.01087,0,-14.750148590809577372123628060
2026-02-18 18:19:36,WARD/USD,buy,0.02443,246.32035,6.0176061505,0.01083,0,-14.750148590809577372123628060
2026-02-18 18:19:37,WARD/USD,buy,0.02443,247.00513,6.0343353259,0.01086,0,-14.750148590809577372123628060
2026-02-18 18:20:03,WARD/USD,buy,0.02443,249.68417,6.0997842731,0.01098,0,-14.750148590809577372123628060
2026-02-18 18:20:07,WARD/USD,buy,0.02445,243.94472,5.9644484040,0.01074,0,-14.750148590809577372123628060
2026-02-18 18:20:08,WARD/USD,buy,0.02441,242.87692,5.9286256172,0.01067,0,-14.750148590809577372123628060
2026-02-18 18:20:09,WARD/USD,buy,0.02441,243.59772,5.9462203452,0.0107,0,-14.750148590809577372123628060
2026-02-18 18:20:10,WARD/USD,buy,0.02441,249.31651,6.0858160091,0.01095,0,-14.750148590809577372123628060
2026-02-18 18:20:11,WARD/USD,buy,0.02439,219.67219,5.3578047141,0.00964,0,-14.750148590809577372123628060
2026-02-18 18:20:31,WARD/USD,buy,0.0243,246.49999,5.989949757,0.01078,0,-14.750148590809577372123628060
2026-02-18 18:20:31,WARD/USD,buy,0.0243,247.34855,6.010569765,0.01082,0,-14.750148590809577372123628060
2026-02-18 18:20:38,WARD/USD,buy,0.02421,237.6911,5.754501531,0.01036,0,-14.750148590809577372123628060
2026-02-18 18:20:57,WARD/USD,buy,0.02437,244.16319,5.9502569403,0.01071,0,-14.750148590809577372123628060
2026-02-18 18:20:58,WARD/USD,buy,0.02437,243.94174,5.9448602038,0.0107,0,-14.750148590809577372123628060
2026-02-18 18:21:02,WARD/USD,buy,0.02434,246.65579,6.0036019286,0.01081,0,-14.750148590809577372123628060
2026-02-18 18:21:03,WARD/USD,buy,0.02434,243.5519,5.928053246,0.01067,0,-14.750148590809577372123628060
2026-02-18 18:21:17,WARD/USD,buy,0.02437,246.07138,5.9967595306,0.01079,0,-14.750148590809577372123628060
2026-02-18 18:21:17,WARD/USD,buy,0.02437,248.39061,6.0532791657,0.0109,0,-14.750148590809577372123628060
2026-02-18 18:21:22,WARD/USD,buy,0.02429,238.61772,5.7960244188,0.01043,0,-14.750148590809577372123628060
2026-02-18 18:21:23,WARD/USD,buy,0.02429,241.70126,5.8709236054,0.01057,0,-14.750148590809577372123628060
2026-02-18 18:21:23,WARD/USD,buy,0.02429,223.77122,5.4354029338,0.00978,0,-14.750148590809577372123628060
2026-02-18 18:21:28,WARD/USD,buy,0.0243,241.54951,5.869653093,0.01057,0,-14.750148590809577372123628060
2026-02-18 18:21:29,WARD/USD,buy,0.0243,237.95748,5.782366764,0.01041,0,-14.750148590809577372123628060
2026-02-18 18:21:30,WARD/USD,buy,0.0243,237.61203,5.773972329,0.01039,0,-14.750148590809577372123628060
2026-02-18 18:21:30,WARD/USD,buy,0.0243,244.92708,5.951728044,0.01071,0,-14.750148590809577372123628060
2026-02-18 18:21:30,WARD/USD,buy,0.0243,1053.09067,25.590103281,0.04606,0,-14.750148590809577372123628060
2026-02-18 18:39:02,WARD/USD,sell,0.02303,7363.02135,169.5703816905,0.5935,-10.303000606200000000000000742,-25.053149197009577372123628802
2026-02-18 19:39:20,WARD/USD,buy,0.02273,245.61437,5.5828146301,0.01005,0,-25.053149197009577372123628802
2026-02-18 19:39:21,WARD/USD,buy,0.02273,244.78243,5.5639046339,0.01002,0,-25.053149197009577372123628802
2026-02-18 19:39:22,WARD/USD,buy,0.02273,243.42808,5.5331202584,0.00996,0,-25.053149197009577372123628802
2026-02-18 19:39:24,WARD/USD,buy,0.02273,244.4029,5.555277917,0.01,0,-25.053149197009577372123628802
2026-02-18 19:39:25,WARD/USD,buy,0.02273,238.68138,5.4252277674,0.00977,0,-25.053149197009577372123628802
2026-02-18 19:39:25,WARD/USD,buy,0.02273,241.3243,5.485301339,0.00987,0,-25.053149197009577372123628802
2026-02-18 19:39:28,WARD/USD,buy,0.02271,238.77432,5.4225648072,0.00976,0,-25.053149197009577372123628802
2026-02-18 19:39:32,WARD/USD,buy,0.02289,246.92992,5.6522258688,0.01017,0,-25.053149197009577372123628802
2026-02-18 19:39:32,WARD/USD,buy,0.02277,240.99111,5.4873675747,0.00988,0,-25.053149197009577372123628802
2026-02-18 19:39:33,WARD/USD,buy,0.02289,240.74503,5.5106537367,0.00992,0,-25.053149197009577372123628802
2026-02-18 19:39:34,WARD/USD,buy,0.02289,1638.78,37.5116742,0.06752,0,-25.053149197009577372123628802
2026-02-18 19:39:34,WARD/USD,buy,0.02289,240.25527,5.4994431303,0.0099,0,-25.053149197009577372123628802
2026-02-18 19:39:34,WARD/USD,buy,0.02289,52.7159,1.206666951,0.00217,0,-25.053149197009577372123628802
2026-02-18 19:40:05,WARD/USD,buy,0.02264,243.11953,5.5042261592,0.00991,0,-25.053149197009577372123628802
2026-02-18 19:40:37,WARD/USD,buy,0.02263,238.80821,5.4042297923,0.00973,0,-25.053149197009577372123628802
2026-02-18 19:40:41,WARD/USD,buy,0.02276,249.80348,5.6855272048,0.01023,0,-25.053149197009577372123628802
2026-02-18 19:40:41,WARD/USD,buy,0.02276,239.03662,5.4404734712,0.00979,0,-25.053149197009577372123628802
2026-02-18 19:40:42,WARD/USD,buy,0.02293,245.29168,5.6245382224,0.01012,0,-25.053149197009577372123628802
2026-02-18 19:40:49,WARD/USD,buy,0.02274,248.92254,5.6604985596,0.01019,0,-25.053149197009577372123628802
2026-02-18 19:41:00,WARD/USD,buy,0.02275,239.28847,5.4438126925,0.0098,0,-25.053149197009577372123628802
2026-02-18 19:41:00,WARD/USD,buy,0.02275,238.95605,5.4362501375,0.00979,0,-25.053149197009577372123628802
2026-02-18 19:41:01,WARD/USD,buy,0.02275,247.74534,5.6362064850,0.01015,0,-25.053149197009577372123628802
2026-02-18 19:41:06,WARD/USD,buy,0.02284,245.79398,5.6139345032,0.01011,0,-25.053149197009577372123628802
2026-02-18 19:41:06,WARD/USD,buy,0.02284,248.75622,5.6815920648,0.01023,0,-25.053149197009577372123628802
2026-02-18 19:41:07,WARD/USD,buy,0.02284,198.71529,4.5386572236,0.00817,0,-25.053149197009577372123628802
2026-02-18 19:41:08,WARD/USD,buy,0.02284,244.26245,5.5789543580,0.01004,0,-25.053149197009577372123628802
2026-02-18 19:41:55,WARD/USD,sell,0.02303,2167.78669,49.9241274707,0.08986,0.4069770430731749482545903666,-24.646172153936402423869038435
2026-02-18 19:41:55,WARD/USD,buy,0.02312,2151.46299,49.7418243288,0.08954,0,-24.646172153936402423869038435
2026-02-18 19:41:56,WARD/USD,sell,0.02303,243.47869,5.6073142307,0.01009,0.0233285778507957320374783433,-24.622843576085606691831560092
2026-02-18 19:41:57,WARD/USD,sell,0.02303,240.02802,5.5278453006,0.00995,0.0229949574118472338807412366,-24.599848618673759457950818855
2026-02-18 19:41:57,WARD/USD,sell,0.02303,244.70504,5.6355570712,0.01014,0.0234469000680186164960080058,-24.576401718605740841454810849
2026-02-18 19:41:58,WARD/USD,sell,0.02303,1275.4,29.372462,0.05287,0.1221845568932742189495100331,-24.454217161712466622505300816
2026-02-18 19:41:58,WARD/USD,sell,0.02303,147.85124,3.4050140572,0.00613,0.0141632674488953590494876555,-24.440053894263571263455813160
2026-02-18 19:41:59,WARD/USD,buy,0.02357,2117.74672,49.9152901904,0.08985,0,-24.440053894263571263455813160
2026-02-18 19:41:59,WARD/USD,sell,0.02338,243.46164,5.6921331432,0.01025,0.0614182660566367283783152024,-24.378635628206934535077497958
2026-02-18 19:42:01,WARD/USD,sell,0.02336,249.45299,5.8272218464,0.01049,0.0579528913523192780504911509,-24.320682736854615257027006807
2026-02-18 19:42:02,WARD/USD,sell,0.02332,246.07778,5.7385338296,0.01033,0.0473437173646122172913926200,-24.273339019490003039735614187
2026-02-18 19:42:16,WARD/USD,sell,0.02345,240.44569,5.6384514305,0.01015,0.0774616534184802551821575665,-24.195877366071522784553456620
2026-02-18 19:42:17,WARD/USD,sell,0.02332,1903.17703,44.3820883396,0.07989,0.3661612205654736758692607317,-23.829716145506049108684195888
2026-02-18 19:42:20,WARD/USD,sell,0.02353,25,0.58825,0.00106,0.010049297552649025979854075,-23.819666847953400082704341813
2026-02-18 19:42:21,WARD/USD,sell,0.02353,248.7207,5.852398071,0.01053,0.0999944905521261038410996573,-23.719672357401273978863242156
2026-02-18 19:42:22,WARD/USD,sell,0.02365,244.90021,5.7918899665,0.01043,0.1277847973438493007504687495,-23.591887560057424678112773406
2026-02-18 19:42:22,WARD/USD,sell,0.02352,241.65244,5.6836653888,0.01023,0.0947370300113466236662051227,-23.497150530046078054446568283
2026-02-18 19:42:24,WARD/USD,sell,0.02353,249.69897,5.8754167641,0.01058,0.1003792062527993023469121311,-23.396771323793278752099656152
2026-02-18 19:42:27,WARD/USD,sell,0.02351,239.7674,5.636931574,0.01015,0.0916005476010008028688825577,-23.305170776192277949230773594
2026-02-18 19:42:30,WARD/USD,sell,0.02346,240.37939,5.6393004894,0.01015,0.0798412894613706299652589935,-23.225329486730907319265514600
2026-02-18 19:42:36,WARD/USD,sell,0.02353,239.53918,5.6363569054,0.01015,0.0962944810455021804405176658,-23.129035005685405138824996934
2026-02-18 19:42:36,WARD/USD,sell,0.02353,245.96274,5.7875032722,0.01042,0.0988789306209939475334437235,-23.030156075064411191291553210
2026-02-18 19:42:44,WARD/USD,sell,0.02349,2139.03743,50.2459892307,0.09044,0.7745266342449464889580116945,-22.255629440819464702333541516
2026-02-18 19:42:44,WARD/USD,buy,0.02362,2139.03743,50.5240640966,0.09094,0,-22.255629440819464702333541516
2026-02-18 19:43:03,WARD/USD,buy,0.02395,2001.026,47.92457270,0.08626,0,-22.255629440819464702333541516
2026-02-18 19:43:24,WARD/USD,sell,0.02395,2129.47189,51.0008517655,0.0918,0.4128196008752297460092477447,-21.842809839944234956324293771
2026-02-18 19:43:31,WARD/USD,sell,0.02395,243.66357,5.8357425015,0.0105,0.0472408013783331060936458562,-21.795569038565901850230647915
2026-02-18 19:44:04,WARD/USD,buy,0.0239,249.54811,5.964199829,0.01074,0,-21.795569038565901850230647915
2026-02-18 19:44:23,WARD/USD,buy,0.02395,241.83299,5.7919001105,0.01043,0,-21.795569038565901850230647915
2026-02-18 19:44:23,WARD/USD,buy,0.02384,243.13828,5.7964165952,0.01043,0,-21.795569038565901850230647915
2026-02-18 19:44:44,WARD/USD,buy,0.02403,241.29204,5.7982477212,0.01044,0,-21.795569038565901850230647915
2026-02-18 19:44:45,WARD/USD,buy,0.02403,239.86702,5.7640044906,0.01038,0,-21.795569038565901850230647915
2026-02-18 19:44:50,WARD/USD,buy,0.02395,242.5841,5.809889195,0.01046,0,-21.795569038565901850230647915
2026-02-18 19:46:22,WARD/USD,sell,0.02405,2099.07641,50.4827876605,0.09087,0.4188913039960985382391689511,-21.376677734569803311991478964
2026-02-18 19:47:02,WARD/USD,sell,0.02424,1564.72541,37.9289439384,0.06827,0.6090218393602259398678508874,-20.767655895209577372123628077
2026-02-18 19:47:07,WARD/USD,buy,0.0243,239.27436,5.814366948,0.01047,0,-20.767655895209577372123628077
2026-02-18 19:47:08,WARD/USD,buy,0.0243,249.51069,6.063109767,0.01091,0,-20.767655895209577372123628077
2026-02-18 19:47:09,WARD/USD,buy,0.0243,244.96864,5.952737952,0.01071,0,-20.767655895209577372123628077
2026-02-18 19:47:10,WARD/USD,buy,0.0243,240.57845,5.846056335,0.01052,0,-20.767655895209577372123628077
2026-02-18 19:47:15,WARD/USD,buy,0.0243,242.8214,5.90056002,0.01062,0,-20.767655895209577372123628077
2026-02-18 19:47:17,WARD/USD,buy,0.02429,245.17133,5.9552116057,0.01072,0,-20.767655895209577372123628077
2026-02-18 19:47:40,WARD/USD,buy,0.02428,241.35335,5.8600593380,0.01055,0,-20.767655895209577372123628077
2026-02-18 19:47:40,WARD/USD,buy,0.02428,246.67265,5.9892119420,0.01078,0,-20.767655895209577372123628077
2026-02-18 19:48:31,WARD/USD,buy,0.02416,240.93515,5.8209932240,0.01048,0,-20.767655895209577372123628077
2026-02-18 19:48:31,WARD/USD,buy,0.02416,243.7995,5.890195920,0.0106,0,-20.767655895209577372123628077
2026-02-18 19:48:31,WARD/USD,buy,0.02416,243.7995,5.890195920,0.0106,0,-20.767655895209577372123628077
2026-02-18 19:48:35,WARD/USD,buy,0.02417,237.90668,5.7502044556,0.01035,0,-20.767655895209577372123628077
2026-02-18 19:48:43,WARD/USD,buy,0.02414,242.95699,5.8649817386,0.01056,0,-20.767655895209577372123628077
2026-02-18 19:48:44,WARD/USD,buy,0.02407,245.39991,5.9067758337,0.01063,0,-20.767655895209577372123628077
2026-02-18 19:48:45,WARD/USD,buy,0.02404,243.53461,5.8545720244,0.01054,0,-20.767655895209577372123628077
2026-02-18 19:49:21,WARD/USD,buy,0.02371,109.21923,2.5895879433,0.00466,0,-20.767655895209577372123628077
2026-02-18 19:49:27,WARD/USD,buy,0.0238,239.00692,5.688364696,0.01024,0,-20.767655895209577372123628077
2026-02-18 19:50:01,WARD/USD,buy,0.02375,239.34643,5.6844777125,0.01023,0,-20.767655895209577372123628077
2026-02-18 19:50:02,WARD/USD,buy,0.02375,243.70337,5.7879550375,0.01042,0,-20.767655895209577372123628077
2026-02-18 19:50:03,WARD/USD,buy,0.02381,244.67958,5.8258207998,0.01049,0,-20.767655895209577372123628077
2026-02-18 19:50:04,WARD/USD,buy,0.02382,243.94375,5.8107401250,0.01046,0,-20.767655895209577372123628077
2026-02-18 19:50:05,WARD/USD,buy,0.02382,244.68526,5.8284028932,0.01049,0,-20.767655895209577372123628077
2026-02-18 19:50:05,WARD/USD,buy,0.02381,245.49344,5.8451988064,0.01052,0,-20.767655895209577372123628077
2026-02-18 19:50:06,WARD/USD,buy,0.02381,183.29021,4.3641399001,0.00786,0,-20.767655895209577372123628077
2026-02-18 19:50:10,WARD/USD,buy,0.0238,176.38416,4.197943008,0.00756,0,-20.767655895209577372123628077
2026-02-18 19:50:16,WARD/USD,buy,0.02384,159.90286,3.8120841824,0.00686,0,-20.767655895209577372123628077
2026-02-18 19:50:16,WARD/USD,buy,0.02376,165.99065,3.9439378440,0.0071,0,-20.767655895209577372123628077
2026-02-18 19:50:20,WARD/USD,buy,0.02383,164.77254,3.9265296282,0.00707,0,-20.767655895209577372123628077
2026-02-18 19:50:30,WARD/USD,buy,0.02369,138.3303,3.277044807,0.0059,0,-20.767655895209577372123628077
2026-02-18 19:50:30,WARD/USD,buy,0.02369,138.3303,3.277044807,0.0059,0,-20.767655895209577372123628077
2026-02-18 19:50:44,WARD/USD,sell,0.02426,2130.37921,51.6829996346,0.09303,0.4090427505067535443251300475,-20.358613144702823827798498030
2026-02-18 20:14:11,WARD/USD,buy,0.02408,1792.04595,43.1524664760,0.07767,0,-20.358613144702823827798498030
2026-02-18 20:14:19,WARD/USD,buy,0.02408,48,1.15584,0.00208,0,-20.358613144702823827798498030
2026-02-18 20:15:58,WARD/USD,buy,0.02408,231.63418,5.5777510544,0.01004,0,-20.358613144702823827798498030
2026-02-18 23:55:52,WARD/USD,sell,0.01786,247.17753,4.4145906858,0.01545,-1.5435008879255048420843189890,-21.902114032628328669882817019
2026-02-18 23:55:52,WARD/USD,sell,0.01783,6279.8856,111.970360248,0.3919,-39.402534038981248702240809691,-61.304648071609577372123626710
2026-02-18 23:56:51,ALLO/USD,sell,0.0929,1030.00042,95.687039018,0.3349,-5.4661885298919810597557091140,-66.770836601501558431879335824
2026-02-18 23:56:51,ALLO/USD,sell,0.0917,838.9063,76.92770771,0.26925,-5.4552273847984415681206623554,-72.226063986299999999999998179
2026-02-28 22:07:49,ROBO/USDC,sell,0.03812,132,5.03184,0.03019104,-0.02491104,-0.02491104
2026-02-28 22:07:57,ROBO/USDC,sell,0.03836,107,4.10452,0.02462712,0.00533288,-0.01957816
2026-02-28 22:08:02,ROBO/USDC,buy,0.03819,131,5.00289,0.03001734,0,-0.01957816
2026-03-01 01:32:00,ROBO/USDC,sell,0.03818,131,5.00158,0.006251975,4.995328025,4.995328025
2026-03-01 01:33:27,SYND/USDC,buy,0.0376,2659.57,99.999832,0.12499979,0,4.995328025
2026-03-01 01:42:07,WIF/USDC,buy,0.196,514.14,100.77144,0.1259643,0,4.995328025
2026-03-01 01:50:09,OP/USDC,buy,0.124,816.33,101.22492,0.12653115,0,4.995328025
2026-03-01 01:50:06,WIF/USDC,sell,0.198,508.91,100.76418,0.125955225,0.891864775,5.887192800
2026-03-01 01:50:19,WIF/USDC,buy,0.198,505.05,99.99990,0.124999875,0,5.887192800
2026-03-01 01:52:55,OP/USDC,sell,0.125,809.72,101.21500,0.12651875,0.68320125,6.570394050
2026-03-01 01:53:20,WIF/USDC,sell,0.2,5.23,1.046,0.0013075,0.0092597074155365681586579916,6.5796537574155365681586579916
2026-03-01 01:53:41,OP/USDC,buy,0.125,796.81,99.60125,0.1245015625,0,6.5796537574155365681586579916
2026-03-01 01:59:34,OP/USDC,buy,0.124,809.72,100.40528,0.1255066,0,6.5796537574155365681586579916
2026-03-01 02:00:30,WIF/USDC,sell,0.2,503.78,100.756,0.125945,0.8919417594261973818295837530,7.4715955168417339499882417446
2026-03-01 02:00:33,WIF/USDC,buy,0.2,498.75,99.750,0.1246875,0,7.4715955168417339499882417446
2026-03-01 02:02:19,WIF/USDC,sell,0.202,500.02,101.00404,0.12625505,0.8763509831582660500117582372,8.347946499999999999999999982
2026-03-01 02:03:11,STRK/USDC,buy,0.043,2352.94,101.17642,0.126470525,0,8.347946499999999999999999982
2026-03-01 02:03:12,STRK/USDC,sell,0.043,2325.58,99.99994,0.124999925,-0.124999925,8.222946574999999999999999982
2026-03-01 02:04:16,OP/USDC,sell,0.126,790.51,99.60426,0.124505325,1.0660425069922635357129573863,9.288989081992263535712957368
2026-03-01 02:05:07,WIF/USDC,buy,0.204,493.83,100.74132,0.12592665,0,9.288989081992263535712957368
2026-03-01 02:07:10,WIF/USDC,sell,0.206,358.74,73.90044,0.09237555,0.62510445,9.914093531992263535712957368
2026-03-01 02:07:09,WIF/USDC,sell,0.206,132.66,27.32796,0.03415995,0.23116005,10.145253581992263535712957368
2026-03-01 02:08:32,WIF/USDC,buy,0.205,486.62,99.75710,0.124696375,0,10.145253581992263535712957368
2026-03-01 02:08:58,STRK/USDC,buy,0.043,945.13,40.64059,0.0508007375,0,10.145253581992263535712957368
2026-03-01 02:08:58,STRK/USDC,buy,0.043,275.33,11.83919,0.0147989875,0,10.145253581992263535712957368
